city	lat	lng
Burghfield	51.411	-1.042
Bramley	51.329	-1.0613
Chinnor	51.702	-0.911
Studley	52.2696	-1.8915
East Preston	50.8104	-0.4819
Wellesbourne Hastings	52.1943	-1.5947
Cumnor	51.735	-1.332
Ibstock	52.687	-1.401
Markfield	52.6878	-1.2775
Gorebridge	55.8436	-3.05
Bagshot	51.3607	-0.6982
Marchwood	50.89	-1.454
Longton	53.729	-2.797
Wyke Regis	50.592	-2.475
Hartford	53.245	-2.549
Pannal	53.9609	-1.5362
Bowling	55.932	-4.494
Tidenham	51.6605	-2.6435
Perranzabuloe	50.326	-5.133
Hartley	51.3868	0.3037
Barton on Sea	50.7428	-1.6552
Sollom	53.662	-2.825
Earls Barton	52.263	-0.746
Bilton	54.0099	-1.5359
Bidford-on-Avon	52.1644	-1.8567
Measham	52.7061	-1.508
Newmains	55.7832	-3.8771
Redbourn	51.8002	-0.3965
Roundway	51.368	-1.981
Edwinstowe	53.16	-1.07
Holytown	55.8229	-3.9701
Ruskington	53.0444	-0.3875
Baystonhill	52.6727	-2.7654
Gresford	53.087	-2.966
Kings Langley	51.7156	-0.4569
Whiston	        53.4	-1.32
Middleton-on-Sea 50.7949 -0.6197
